Application,TestCase,Approach,StartTime,EndTime,DurationSeconds
ExpressCart,AddProductTest,AI-Assisted,2025-06-08 17:16:31,2025-06-08 17:16:35,3
ExpressCart,AddEmptyProductTest,AI-Assisted,2025-06-08 17:16:37,2025-06-08 17:16:39,1
ExpressCart,AddEmptyReviewTest,AI-Assisted,2025-06-08 17:16:40,2025-06-08 17:16:44,3
ExpressCart,AddReviewTest,AI-Assisted,2025-06-08 17:16:45,2025-06-08 17:16:54,8
ExpressCart,SearchProductTest,AI-Assisted,2025-06-08 17:16:55,2025-06-08 17:16:56,0
ExpressCart,AddNewProdToCartTest,AI-Assisted,2025-06-08 17:16:57,2025-06-08 17:16:58,1
ExpressCart,AddUserTest,AI-Assisted,2025-06-08 17:17:00,2025-06-08 17:17:08,7
ExpressCart,LoginUserTest,AI-Assisted,2025-06-08 17:17:09,2025-06-08 17:17:11,1
ExpressCart,AddEmptyUserTest,AI-Assisted,2025-06-08 17:17:12,2025-06-08 17:17:14,2
ExpressCart,AddExistingUserFailsTest,AI-Assisted,2025-06-08 17:17:15,2025-06-08 17:17:19,3
Joomla,BadSiteAdminLogin,Manual,2025-06-08 17:17:20,2025-06-08 17:17:30,10
Joomla,AdminLoginTest,Manual,2025-06-08 17:17:33,2025-06-08 17:17:36,3
Joomla,EmptySiteAdminLogin,Manual,2025-06-08 17:17:37,2025-06-08 17:17:49,11
Joomla,AddNewArticle,Manual,2025-06-08 17:17:51,2025-06-08 17:17:55,4
Joomla,AddEmptyArticle,Manual,2025-06-08 17:17:57,2025-06-08 17:17:59,2
Joomla,EditArticle,Manual,2025-06-08 17:18:00,2025-06-08 17:18:04,3
Joomla,EmptyLogin,Manual,2025-06-08 17:18:05,2025-06-08 17:18:11,5
Joomla,AddUser,Manual,2025-06-08 17:18:12,2025-06-08 17:18:23,11
Joomla,BadLogin,Manual,2025-06-08 17:18:25,2025-06-08 17:18:28,3
Joomla,LoginAsNewUser,Manual,2025-06-08 17:18:30,2025-06-08 17:18:32,1
Kanboard,AddNewProject,AI-Assisted,2025-06-08 17:18:34,2025-06-08 17:18:36,2
Kanboard,AddEmptyProject,AI-Assisted,2025-06-08 17:18:38,2025-06-08 17:18:43,5
Kanboard,AddNewCategory,AI-Assisted,2025-06-08 17:18:44,2025-06-08 17:18:47,3
Kanboard,AddNewColumn,AI-Assisted,2025-06-08 17:18:48,2025-06-08 17:18:52,3
Kanboard,AddEmptyColumn,AI-Assisted,2025-06-08 17:18:53,2025-06-08 17:18:56,2
Kanboard,EditProject,AI-Assisted,2025-06-08 17:18:57,2025-06-08 17:19:02,4
Kanboard,AddEmptySwimlane,AI-Assisted,2025-06-08 17:19:03,2025-06-08 17:19:07,3
Kanboard,AddNewSwimlane,AI-Assisted,2025-06-08 17:19:08,2025-06-08 17:19:11,3
Kanboard,AddNewTask,AI-Assisted,2025-06-08 17:19:12,2025-06-08 17:19:18,5
Kanboard,AddEmptyTask,AI-Assisted,2025-06-08 17:19:19,2025-06-08 17:19:24,4
MediaWiki,CreatePageTest,Manual,2025-06-08 17:19:25,2025-06-08 17:19:34,9
MediaWiki,CreateAndLinkPageTest,Manual,2025-06-08 17:19:36,2025-06-08 17:19:46,9
MediaWiki,EditPageTest,Manual,2025-06-08 17:19:48,2025-06-08 17:19:55,7
MediaWiki,CreateTemplateTest,Manual,2025-06-08 17:19:57,2025-06-08 17:20:08,11
MediaWiki,CreatePageFromSourceTest,Manual,2025-06-08 17:20:10,2025-06-08 17:20:22,11
MediaWiki,ApplyTemplateTest,Manual,2025-06-08 17:20:24,2025-06-08 17:20:30,5
MediaWiki,AddCategoryTest,Manual,2025-06-08 17:20:31,2025-06-08 17:20:39,7
